季节,序号,设计号,商品款号,色号,颜色,波段,面料,品类,款数,色数,上货时间,吊牌价,S,M,L,XL,合计,吊牌额,店铺编号,店铺名称,区域
18秋季,1,18XK104,18C110001,B09,兰,C1,毛织,毛衣,1,1,7/23,659,2,2,1,,5,3295,A7550065,龙华万佳,深圳区
18秋季,2,18XK103,18C171001,B09,兰,C1,毛织,七分裤,1,1,7/23,599,2,2,1,,5,2995,A7550065,龙华万佳,深圳区
18秋季,3,18QT22,18C120001,W03,白,C1,梭织,T恤,1,1,7/23,359,2,1,1,,4,1436,A7550065,龙华万佳,深圳区
18秋季,4,18QSHP04,18C172001,W03,白,C1,牛仔,短裤,1,1,7/23,459,1,2,1,,4,1836,A7550065,龙华万佳,深圳区
18秋季,5,18QJ16,18C140001,D01,黑,C1,梭织,外套,1,1,7/23,799,2,1,1,,4,3196,A7550065,龙华万佳,深圳区
18秋季,6,18DK29,18C110002,D01,黑,C1,毛织,毛衣,1,1,7/23,399,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,7,18QSH14,18C130001,B09,兰,C1,梭织,衬衣,1,1,7/23,659,3,2,,,5,3295,A7550065,龙华万佳,深圳区
18秋季,8,18XT002,18C140002,E05,灰,C1,梭织,外套,1,1,7/23,599,2,2,1,,5,2995,A7550065,龙华万佳,深圳区
18秋季,9,18QSP16,18C170007,D01,黑,C1,牛仔,长裤,1,1,7/23,599,2,2,1,,5,2995,A7550065,龙华万佳,深圳区
18秋季,10,18QD37,18C190001,B09,兰,C1,梭织,连衣裙,1,1,7/23,859,2,2,1,,5,4295,A7550065,龙华万佳,深圳区
18秋季,11,18QT25,18C120002,W03,白,C1,梭织,T恤,1,1,7/23,439,2,1,1,,4,1756,A7550065,龙华万佳,深圳区
18秋季,12,18QT26,18C120003,W03,白,C1,梭织,T恤,1,1,7/23,499,2,1,,,3,1497,A7550065,龙华万佳,深圳区
18秋季,13,18DK08,18C190002,B01,深兰,C1,毛织,连衣裙,1,1,7/23,699,1,1,1,,3,2097,A7550065,龙华万佳,深圳区
18秋季,14,18XSHP17,18C172002,B01,深兰,C1,梭织,短裤,1,1,7/23,499,2,2,1,,5,2495,A7550065,龙华万佳,深圳区
18秋季,15,18DK34,18C110003,B01,深兰,C1,毛织,毛衣,1,1,7/23,459,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,16,18QK40,18C110004,B09,兰,C1,毛织,毛衣,1,1,7/23,659,2,1,1,,4,2636,A7550065,龙华万佳,深圳区
18秋季,17,18QJ14,18C140003,B09,兰,C1,梭织,外套,1,1,7/23,659,2,2,1,,5,3295,A7550065,龙华万佳,深圳区
18秋季,18,18XT45,18C120004,W03,白,C1,梭织,T恤,1,1,7/23,399,2,2,1,,5,1995,A7550065,龙华万佳,深圳区
18秋季,19,18QSH08,18C130002,W03,白,C1,梭织,衬衣,1,1,7/23,699,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,20,18QT08,18C120005,D01,黑,C1,梭织,T恤,1,1,7/23,399,2,2,1,,5,1995,A7550065,龙华万佳,深圳区
18秋季,21,18DSP18,18C170002,D01,黑,C1,梭织,长裤,1,1,7/23,499,2,2,1,1,6,2994,A7550065,龙华万佳,深圳区
18秋季,22,18XK97,18C111001,D01,黑,C1,毛织,开衫,1,1,7/23,559,2,2,1,,5,2795,A7550065,龙华万佳,深圳区
18秋季,23,18QSP31,18C170003,D01,黑,C1,梭织,长裤,1,1,7/23,559,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,24,18XSP41,18C171002,B09,兰,C1,牛仔,七分裤,1,1,7/23,599,2,1,1,,4,2396,A7550065,龙华万佳,深圳区
18秋季,25,18QSP30,18C170004,B09,兰,C1,梭织,长裤,1,1,7/23,659,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,26,18QSP21,18C170014,D01,黑,C1,梭织,长裤,1,1,7/23,599,2,2,1,,5,2995,A7550065,龙华万佳,深圳区
18秋季,27,18DSP27,18C170001,D01,黑,C2,梭织,长裤,1,1,8/13,599,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,28,18QT16,18C130003,D01,黑,C2,梭织,衬衣,1,1,8/13,699,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,29,18QSP23,18C171003,D01,黑,C2,梭织,七分裤,1,1,8/13,559,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,30,18DK12-1,18C110005,Y24,橙黄,C2,毛织,毛衣,1,1,8/13,499,2,2,1,,5,2495,A7550065,龙华万佳,深圳区
18秋季,31,18QJ08,18C140004,Y24,橙黄,C2,梭织,外套,1,1,8/13,759,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,32,18QT11,18C120006,D01,黑,C2,梭织,T恤,1,1,8/13,429,2,1,1,,4,1716,A7550065,龙华万佳,深圳区
18秋季,33,18QSP06,18C170005,D01,黑,C2,牛仔,长裤,1,1,8/13,599,2,2,1,,5,2995,A7550065,龙华万佳,深圳区
18秋季,34,18QSH15,18C130004,W03,白,C2,梭织,衬衣,1,1,8/13,599,2,1,,,3,1797,A7550065,龙华万佳,深圳区
18秋季,35,18QT11,18C120006,Y24,橙黄,C2,梭织,T恤,0,1,8/13,429,1,2,1,,4,1716,A7550065,龙华万佳,深圳区
18秋季,36,18QSH08,18C130002,Y24,橙黄,C2,梭织,衬衣,0,1,8/13,699,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,37,18DSP26,18C170006,B18,浅兰,C2,牛仔,长裤,1,1,8/13,699,3,2,1,,6,4194,A7550065,龙华万佳,深圳区
18秋季,38,18DK25,18C111002,B01,深兰,C2,毛织,开衫,1,1,8/13,599,2,1,1,,4,2396,A7550065,龙华万佳,深圳区
18秋季,39,18QSK09,18C180001,B01,深兰,C2,牛仔,半身裙,1,1,8/13,499,2,2,1,1,6,2994,A7550065,龙华万佳,深圳区
18秋季,40,18QSP25,18C172003,W03,白,C2,牛仔,短裤,1,1,8/13,499,2,1,1,,4,1996,A7550065,龙华万佳,深圳区
18秋季,41,18QT16,18C130003,W03,白,C2,梭织,衬衣,0,1,8/13,699,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,42,18XT91,18C120007,Y24,橙黄,C2,梭织,T恤,1,1,8/13,439,2,2,1,,5,2195,A7550065,龙华万佳,深圳区
18秋季,43,18DK25-1,18C111003,Y24,橙黄,C2,毛织,开衫,1,1,8/13,599,2,1,1,,4,2396,A7550065,龙华万佳,深圳区
18秋季,44,18QSP25,18C172003,D01,黑,C2,牛仔,短裤,0,1,8/13,499,2,1,1,1,5,2495,A7550065,龙华万佳,深圳区
18秋季,45,18QJ15,18C140005,Y24,橙黄,C2,梭织,外套,1,1,8/13,759,2,2,1,,5,3795,A7550065,龙华万佳,深圳区
18秋季,46,18DK19-1,18C110006,W03,白,C2,毛织,毛衣,1,1,8/13,499,2,2,1,1,6,2994,A7550065,龙华万佳,深圳区
18秋季,47,18QT13,18C131001,W03,白,C2,梭织,套头衫,1,1,8/13,699,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,48,18QSP28,18C170008,W03,白,C2,梭织,长裤,1,1,8/13,599,2,2,1,,5,2995,A7550065,龙华万佳,深圳区
18秋季,49,18XT002,18C140002,G02,墨绿,C2,梭织,外套,0,1,8/13,599,2,2,1,,5,2995,A7550065,龙华万佳,深圳区
18秋季,50,18QD36,18C190003,G02,墨绿,C2,梭织,连衣裙,1,1,8/13,899,1,1,1,1,4,3596,A7550065,龙华万佳,深圳区
18秋季,51,18DK19,18C110007,D01,黑,C2,毛织,毛衣,1,1,8/13,499,2,2,1,1,6,2994,A7550065,龙华万佳,深圳区
18秋季,52,18DK12,18C110008,B01,深兰,C2,毛织,毛衣,1,1,8/13,499,2,1,1,,4,1996,A7550065,龙华万佳,深圳区
18秋季,53,18DK38,18C110009,D01,黑,C2,毛织,毛衣,1,1,8/13,499,1,2,1,,4,1996,A7550065,龙华万佳,深圳区
18秋季,54,18DK22,18C190004,D01,黑,C2,毛织,连衣裙,1,1,8/13,799,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,55,18DT02,18C120008,D01,黑,C2,梭织,T恤,1,1,8/13,299,2,2,1,1,6,1794,A7550065,龙华万佳,深圳区
18秋季,56,18QT25,18C120002,R01,深红,C3,梭织,T恤,0,1,8/27,439,2,1,1,,4,1756,A7550065,龙华万佳,深圳区
18秋季,57,18QD31,18C190005,R05,大红,C3,梭织,连衣裙,1,1,8/27,799,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,58,18XSH23,18C131002,W03,白,C3,梭织,套头衫,1,1,8/27,559,2,2,1,,5,2795,A7550065,龙华万佳,深圳区
18秋季,59,18CSH53,18C130005,W03,白,C3,梭织,衬衣,1,1,8/27,599,2,2,1,,5,2995,A7550065,龙华万佳,深圳区
18秋季,60,18DJ51,18C140006,B18,浅兰,C3,牛仔,外套,1,1,8/27,859,3,2,,,5,4295,A7550065,龙华万佳,深圳区
18秋季,61,18QSP13,18C170009,B18,浅兰,C3,牛仔,长裤,1,1,8/27,699,2,1,1,,4,2796,A7550065,龙华万佳,深圳区
18秋季,62,18DK20,18C110010,D01,黑,C3,毛织,毛衣,1,1,8/27,559,1,2,1,,4,2236,A7550065,龙华万佳,深圳区
18秋季,63,18DK07,18C190006,D01,黑,C3,毛织,连衣裙,1,1,8/27,999,3,1,1,,5,4995,A7550065,龙华万佳,深圳区
18秋季,64,18DT17,18C131003,D01,黑,C3,梭织,套头衫,1,1,8/27,599,3,2,1,,6,3594,A7550065,龙华万佳,深圳区
18秋季,65,18DK115,18C110011,D01,黑,C3,毛织,毛衣,1,1,8/27,599,2,2,1,,5,2995,A7550065,龙华万佳,深圳区
18秋季,66,18DK06,18C110012,B01,深兰,C3,毛织,毛衣,1,1,8/27,559,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,67,18DK21,18C170010,B01,深兰,C3,毛织,长裤,1,1,8/27,699,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,68,18XK91,18C110013,W03,白,C3,毛织,毛衣,1,1,8/27,459,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,69,18QT21,18C131004,W03,白,C3,梭织,套头衫,1,1,8/27,699,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,70,18QD18,18C190007,B01,深兰,C3,牛仔,连衣裙,1,1,8/27,659,2,2,1,,5,3295,A7550065,龙华万佳,深圳区
18秋季,71,18QT27,18C131005,W03,白,C3,梭织,套头衫,1,1,8/27,559,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,72,18QD20,18C190008,W03,白,C3,梭织,连衣裙,1,1,8/27,859,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,73,18DK15,18C110014,B01,深兰,C3,毛织,毛衣,1,1,8/27,559,2,2,1,,5,2795,A7550065,龙华万佳,深圳区
18秋季,74,18DK14,18C190009,B01,深兰,C3,毛织,连衣裙,1,1,8/27,729,1,2,1,,4,2916,A7550065,龙华万佳,深圳区
18秋季,75,18XSP39,18C170011,B18,浅兰,C3,牛仔,长裤,1,1,8/27,659,2,1,1,,4,2636,A7550065,龙华万佳,深圳区
18秋季,76,18DSK08,18C180003,B01,深兰,C3,牛仔,半身裙,1,1,8/27,599,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,77,18DT17,18C131003,R05,大红,C3,梭织,套头衫,0,1,8/27,599,2,1,1,,4,2396,A7550065,龙华万佳,深圳区
18秋季,78,18QJ09,18C140007,R01,深红,C3,梭织,外套,1,1,8/27,799,2,1,,,3,2397,A7550065,龙华万佳,深圳区
18秋季,79,18XK98,18C111004,B01,深兰,C3,毛织,开衫,1,1,8/27,559,1,2,1,,4,2236,A7550065,龙华万佳,深圳区
18秋季,80,18DSP35,18C170012,B01,深兰,C3,牛仔,长裤,1,1,8/27,659,2,1,1,,4,2636,A7550065,龙华万佳,深圳区
18秋季,81,18DK27,18C110015,B01,深兰,C3,毛织,毛衣,1,1,8/27,599,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,82,18DK76,18C111005,D01,黑,C3,毛织,开衫,1,1,8/27,659,1,2,1,,4,2636,A7550065,龙华万佳,深圳区
18秋季,83,18QSH01,18C130006,W03,白,C3,梭织,衬衣,1,1,8/27,559,2,2,1,,5,2795,A7550065,龙华万佳,深圳区
18秋季,84,18QSP30,18C170004,B01,深兰,C3,梭织,长裤,0,1,8/27,659,2,2,1,,5,3295,A7550065,龙华万佳,深圳区
18秋季,98,18DK38-1,18C110018,H02,卡其色,C3,毛织,毛衣,0,1,8/27,499,,,,,0,0,A7550065,龙华万佳,深圳区
18秋季,1,18XK104,18C110001,B09,兰,C1,毛织,毛衣,1,1,7/23,659,3,3,2,1,9,5931,A7550069,龙华天虹,深圳区
18秋季,2,18XK103,18C171001,B09,兰,C1,毛织,七分裤,1,1,7/23,599,3,3,2,1,9,5391,A7550069,龙华天虹,深圳区
18秋季,3,18QT22,18C120001,W03,白,C1,梭织,T恤,1,1,7/23,359,3,3,2,1,9,3231,A7550069,龙华天虹,深圳区
18秋季,4,18QSHP04,18C172001,W03,白,C1,牛仔,短裤,1,1,7/23,459,1,1,1,,3,1377,A7550069,龙华天虹,深圳区
18秋季,5,18QJ16,18C140001,D01,黑,C1,梭织,外套,1,1,7/23,799,2,1,1,1,5,3995,A7550069,龙华天虹,深圳区
18秋季,6,18DK29,18C110002,D01,黑,C1,毛织,毛衣,1,1,7/23,399,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,7,18QSH14,18C130001,B09,兰,C1,梭织,衬衣,1,1,7/23,659,3,2,,,5,3295,A7550069,龙华天虹,深圳区
18秋季,8,18XT002,18C140002,E05,灰,C1,梭织,外套,1,1,7/23,599,3,3,2,1,9,5391,A7550069,龙华天虹,深圳区
18秋季,9,18QSP16,18C170007,D01,黑,C1,牛仔,长裤,1,1,7/23,599,3,3,2,1,9,5391,A7550069,龙华天虹,深圳区
18秋季,10,18QD37,18C190001,B09,兰,C1,梭织,连衣裙,1,1,7/23,859,2,2,1,,5,4295,A7550069,龙华天虹,深圳区
18秋季,11,18QT25,18C120002,W03,白,C1,梭织,T恤,1,1,7/23,439,2,2,1,,5,2195,A7550069,龙华天虹,深圳区
18秋季,12,18QT26,18C120003,W03,白,C1,梭织,T恤,1,1,7/23,499,2,2,1,1,6,2994,A7550069,龙华天虹,深圳区
18秋季,13,18DK08,18C190002,B01,深兰,C1,毛织,连衣裙,1,1,7/23,699,1,1,1,,3,2097,A7550069,龙华天虹,深圳区
18秋季,14,18XSHP17,18C172002,B01,深兰,C1,梭织,短裤,1,1,7/23,499,2,2,1,,5,2495,A7550069,龙华天虹,深圳区
18秋季,15,18DK34,18C110003,B01,深兰,C1,毛织,毛衣,1,1,7/23,459,2,2,1,1,6,2754,A7550069,龙华天虹,深圳区
18秋季,16,18QK40,18C110004,B09,兰,C1,毛织,毛衣,1,1,7/23,659,2,1,1,,4,2636,A7550069,龙华天虹,深圳区
18秋季,17,18QJ14,18C140003,B09,兰,C1,梭织,外套,1,1,7/23,659,2,1,1,,4,2636,A7550069,龙华天虹,深圳区
18秋季,18,18XT45,18C120004,W03,白,C1,梭织,T恤,1,1,7/23,399,3,3,2,1,9,3591,A7550069,龙华天虹,深圳区
18秋季,19,18QSH08,18C130002,W03,白,C1,梭织,衬衣,1,1,7/23,699,2,2,1,,5,3495,A7550069,龙华天虹,深圳区
18秋季,20,18QT08,18C120005,D01,黑,C1,梭织,T恤,1,1,7/23,399,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,21,18DSP18,18C170002,D01,黑,C1,梭织,长裤,1,1,7/23,499,3,3,2,1,9,4491,A7550069,龙华天虹,深圳区
18秋季,22,18XK97,18C111001,D01,黑,C1,毛织,开衫,1,1,7/23,559,3,3,2,,8,4472,A7550069,龙华天虹,深圳区
18秋季,23,18QSP31,18C170003,D01,黑,C1,梭织,长裤,1,1,7/23,559,2,2,1,,5,2795,A7550069,龙华天虹,深圳区
18秋季,24,18XSP41,18C171002,B09,兰,C1,牛仔,七分裤,1,1,7/23,599,2,2,,,4,2396,A7550069,龙华天虹,深圳区
18秋季,25,18QSP30,18C170004,B09,兰,C1,梭织,长裤,1,1,7/23,659,2,2,1,1,6,3954,A7550069,龙华天虹,深圳区
18秋季,26,18QSP21,18C170014,D01,黑,C1,梭织,长裤,1,1,7/23,599,2,2,1,,5,2995,A7550069,龙华天虹,深圳区
18秋季,27,18DSP27,18C170001,D01,黑,C2,梭织,长裤,1,1,8/13,599,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,28,18QT16,18C130003,D01,黑,C2,梭织,衬衣,1,1,8/13,699,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,29,18QSP23,18C171003,D01,黑,C2,梭织,七分裤,1,1,8/13,559,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,30,18DK12-1,18C110005,Y24,橙黄,C2,毛织,毛衣,1,1,8/13,499,2,1,1,,4,1996,A7550069,龙华天虹,深圳区
18秋季,31,18QJ08,18C140004,Y24,橙黄,C2,梭织,外套,1,1,8/13,759,2,2,1,1,6,4554,A7550069,龙华天虹,深圳区
18秋季,32,18QT11,18C120006,D01,黑,C2,梭织,T恤,1,1,8/13,429,2,2,1,,5,2145,A7550069,龙华天虹,深圳区
18秋季,33,18QSP06,18C170005,D01,黑,C2,牛仔,长裤,1,1,8/13,599,2,2,1,1,6,3594,A7550069,龙华天虹,深圳区
18秋季,34,18QSH15,18C130004,W03,白,C2,梭织,衬衣,1,1,8/13,599,2,2,,,4,2396,A7550069,龙华天虹,深圳区
18秋季,35,18QT11,18C120006,Y24,橙黄,C2,梭织,T恤,0,1,8/13,429,2,2,1,,5,2145,A7550069,龙华天虹,深圳区
18秋季,36,18QSH08,18C130002,Y24,橙黄,C2,梭织,衬衣,0,1,8/13,699,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,37,18DSP26,18C170006,B18,浅兰,C2,牛仔,长裤,1,1,8/13,699,3,2,2,,7,4893,A7550069,龙华天虹,深圳区
18秋季,38,18DK25,18C111002,B01,深兰,C2,毛织,开衫,1,1,8/13,599,2,1,1,,4,2396,A7550069,龙华天虹,深圳区
18秋季,39,18QSK09,18C180001,B01,深兰,C2,牛仔,半身裙,1,1,8/13,499,2,1,1,,4,1996,A7550069,龙华天虹,深圳区
18秋季,40,18QSP25,18C172003,W03,白,C2,牛仔,短裤,1,1,8/13,499,2,2,1,,5,2495,A7550069,龙华天虹,深圳区
18秋季,41,18QT16,18C130003,W03,白,C2,梭织,衬衣,0,1,8/13,699,2,2,1,1,6,4194,A7550069,龙华天虹,深圳区
18秋季,42,18XT91,18C120007,Y24,橙黄,C2,梭织,T恤,1,1,8/13,439,3,2,1,,6,2634,A7550069,龙华天虹,深圳区
18秋季,43,18DK25-1,18C111003,Y24,橙黄,C2,毛织,开衫,1,1,8/13,599,2,1,,,3,1797,A7550069,龙华天虹,深圳区
18秋季,44,18QSP25,18C172003,D01,黑,C2,牛仔,短裤,0,1,8/13,499,2,2,1,1,6,2994,A7550069,龙华天虹,深圳区
18秋季,45,18QJ15,18C140005,Y24,橙黄,C2,梭织,外套,1,1,8/13,759,3,2,1,,6,4554,A7550069,龙华天虹,深圳区
18秋季,46,18DK19-1,18C110006,W03,白,C2,毛织,毛衣,1,1,8/13,499,2,2,1,,5,2495,A7550069,龙华天虹,深圳区
18秋季,47,18QT13,18C131001,W03,白,C2,梭织,套头衫,1,1,8/13,699,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,48,18QSP28,18C170008,W03,白,C2,梭织,长裤,1,1,8/13,599,3,3,2,1,9,5391,A7550069,龙华天虹,深圳区
18秋季,49,18XT002,18C140002,G02,墨绿,C2,梭织,外套,0,1,8/13,599,3,2,1,1,7,4193,A7550069,龙华天虹,深圳区
18秋季,50,18QD36,18C190003,G02,墨绿,C2,梭织,连衣裙,1,1,8/13,899,2,2,1,,5,4495,A7550069,龙华天虹,深圳区
18秋季,51,18DK19,18C110007,D01,黑,C2,毛织,毛衣,1,1,8/13,499,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,52,18DK12,18C110008,B01,深兰,C2,毛织,毛衣,1,1,8/13,499,2,2,1,,5,2495,A7550069,龙华天虹,深圳区
18秋季,53,18DK38,18C110009,D01,黑,C2,毛织,毛衣,1,1,8/13,499,2,1,1,,4,1996,A7550069,龙华天虹,深圳区
18秋季,54,18DK22,18C190004,D01,黑,C2,毛织,连衣裙,1,1,8/13,799,2,2,1,,5,3995,A7550069,龙华天虹,深圳区
18秋季,55,18DT02,18C120008,D01,黑,C2,梭织,T恤,1,1,8/13,299,2,2,1,1,6,1794,A7550069,龙华天虹,深圳区
18秋季,56,18QT25,18C120002,R01,深红,C3,梭织,T恤,0,1,8/27,439,3,3,2,1,9,3951,A7550069,龙华天虹,深圳区
18秋季,57,18QD31,18C190005,R05,大红,C3,梭织,连衣裙,1,1,8/27,799,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,58,18XSH23,18C131002,W03,白,C3,梭织,套头衫,1,1,8/27,559,2,3,2,,7,3913,A7550069,龙华天虹,深圳区
18秋季,59,18CSH53,18C130005,W03,白,C3,梭织,衬衣,1,1,8/27,599,1,1,1,,3,1797,A7550069,龙华天虹,深圳区
18秋季,60,18DJ51,18C140006,B18,浅兰,C3,牛仔,外套,1,1,8/27,859,3,3,2,,8,6872,A7550069,龙华天虹,深圳区
18秋季,61,18QSP13,18C170009,B18,浅兰,C3,牛仔,长裤,1,1,8/27,699,3,3,2,,8,5592,A7550069,龙华天虹,深圳区
18秋季,62,18DK20,18C110010,D01,黑,C3,毛织,毛衣,1,1,8/27,559,2,2,1,,5,2795,A7550069,龙华天虹,深圳区
18秋季,63,18DK07,18C190006,D01,黑,C3,毛织,连衣裙,1,1,8/27,999,3,2,1,,6,5994,A7550069,龙华天虹,深圳区
18秋季,64,18DT17,18C131003,D01,黑,C3,梭织,套头衫,1,1,8/27,599,3,3,2,,8,4792,A7550069,龙华天虹,深圳区
18秋季,65,18DK115,18C110011,D01,黑,C3,毛织,毛衣,1,1,8/27,599,2,2,1,,5,2995,A7550069,龙华天虹,深圳区
18秋季,66,18DK06,18C110012,B01,深兰,C3,毛织,毛衣,1,1,8/27,559,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,67,18DK21,18C170010,B01,深兰,C3,毛织,长裤,1,1,8/27,699,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,68,18XK91,18C110013,W03,白,C3,毛织,毛衣,1,1,8/27,459,2,2,1,1,6,2754,A7550069,龙华天虹,深圳区
18秋季,69,18QT21,18C131004,W03,白,C3,梭织,套头衫,1,1,8/27,699,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,70,18QD18,18C190007,B01,深兰,C3,牛仔,连衣裙,1,1,8/27,659,2,2,1,,5,3295,A7550069,龙华天虹,深圳区
18秋季,71,18QT27,18C131005,W03,白,C3,梭织,套头衫,1,1,8/27,559,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,72,18QD20,18C190008,W03,白,C3,梭织,连衣裙,1,1,8/27,859,2,2,1,,5,4295,A7550069,龙华天虹,深圳区
18秋季,73,18DK15,18C110014,B01,深兰,C3,毛织,毛衣,1,1,8/27,559,2,2,1,,5,2795,A7550069,龙华天虹,深圳区
18秋季,74,18DK14,18C190009,B01,深兰,C3,毛织,连衣裙,1,1,8/27,729,2,2,1,,5,3645,A7550069,龙华天虹,深圳区
18秋季,75,18XSP39,18C170011,B18,浅兰,C3,牛仔,长裤,1,1,8/27,659,2,2,1,1,6,3954,A7550069,龙华天虹,深圳区
18秋季,76,18DSK08,18C180003,B01,深兰,C3,牛仔,半身裙,1,1,8/27,599,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,77,18DT17,18C131003,R05,大红,C3,梭织,套头衫,0,1,8/27,599,2,2,1,,5,2995,A7550069,龙华天虹,深圳区
18秋季,78,18QJ09,18C140007,R01,深红,C3,梭织,外套,1,1,8/27,799,3,3,2,1,9,7191,A7550069,龙华天虹,深圳区
18秋季,79,18XK98,18C111004,B01,深兰,C3,毛织,开衫,1,1,8/27,559,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,80,18DSP35,18C170012,B01,深兰,C3,牛仔,长裤,1,1,8/27,659,3,3,2,1,9,5931,A7550069,龙华天虹,深圳区
18秋季,81,18DK27,18C110015,B01,深兰,C3,毛织,毛衣,1,1,8/27,599,,,,,0,0,A7550069,龙华天虹,深圳区
18秋季,82,18DK76,18C111005,D01,黑,C3,毛织,开衫,1,1,8/27,659,2,1,1,,4,2636,A7550069,龙华天虹,深圳区
18秋季,83,18QSH01,18C130006,W03,白,C3,梭织,衬衣,1,1,8/27,559,2,2,1,,5,2795,A7550069,龙华天虹,深圳区
18秋季,84,18QSP30,18C170004,B01,深兰,C3,梭织,长裤,0,1,8/27,659,2,2,1,,5,3295,A7550069,龙华天虹,深圳区
18秋季,98,18DK38-1,18C110018,H02,卡其色,C3,毛织,毛衣,0,1,8/27,499,2,2,1,1,6,2994,A7550069,龙华天虹,深圳区
18秋季,1,18XK104,18C110001,B09,兰,C1,毛织,毛衣,1,1,7/23,659,3,3,2,,8,5272,A7550064,公明天虹,深圳区
18秋季,2,18XK103,18C171001,B09,兰,C1,毛织,七分裤,1,1,7/23,599,3,3,2,,8,4792,A7550064,公明天虹,深圳区
18秋季,3,18QT22,18C120001,W03,白,C1,梭织,T恤,1,1,7/23,359,3,2,1,,6,2154,A7550064,公明天虹,深圳区
18秋季,4,18QSHP04,18C172001,W03,白,C1,牛仔,短裤,1,1,7/23,459,3,2,1,1,7,3213,A7550064,公明天虹,深圳区
18秋季,5,18QJ16,18C140001,D01,黑,C1,梭织,外套,1,1,7/23,799,2,2,1,,5,3995,A7550064,公明天虹,深圳区
18秋季,6,18DK29,18C110002,D01,黑,C1,毛织,毛衣,1,1,7/23,399,,,,,0,0,A7550064,公明天虹,深圳区
18秋季,7,18QSH14,18C130001,B09,兰,C1,梭织,衬衣,1,1,7/23,659,3,2,,,5,3295,A7550064,公明天虹,深圳区
18秋季,8,18XT002,18C140002,E05,灰,C1,梭织,外套,1,1,7/23,599,3,2,2,,7,4193,A7550064,公明天虹,深圳区
18秋季,9,18QSP16,18C170007,D01,黑,C1,牛仔,长裤,1,1,7/23,599,3,2,2,1,8,4792,A7550064,公明天虹,深圳区
18秋季,10,18QD37,18C190001,B09,兰,C1,梭织,连衣裙,1,1,7/23,859,3,2,1,,6,5154,A7550064,公明天虹,深圳区
18秋季,11,18QT25,18C120002,W03,白,C1,梭织,T恤,1,1,7/23,439,3,2,2,,7,3073,A7550064,公明天虹,深圳区
18秋季,12,18QT26,18C120003,W03,白,C1,梭织,T恤,1,1,7/23,499,2,2,1,,5,2495,A7550064,公明天虹,深圳区
18秋季,13,18DK08,18C190002,B01,深兰,C1,毛织,连衣裙,1,1,7/23,699,1,2,1,,4,2796,A7550064,公明天虹,深圳区
18秋季,14,18XSHP17,18C172002,B01,深兰,C1,梭织,短裤,1,1,7/23,499,3,2,2,,7,3493,A7550064,公明天虹,深圳区
18秋季,15,18DK34,18C110003,B01,深兰,C1,毛织,毛衣,1,1,7/23,459,,,,,0,0,A7550064,公明天虹,深圳区
18秋季,16,18QK40,18C110004,B09,兰,C1,毛织,毛衣,1,1,7/23,659,3,2,1,,6,3954,A7550064,公明天虹,深圳区
18秋季,17,18QJ14,18C140003,B09,兰,C1,梭织,外套,1,1,7/23,659,2,2,1,,5,3295,A7550064,公明天虹,深圳区
18秋季,18,18XT45,18C120004,W03,白,C1,梭织,T恤,1,1,7/23,399,3,3,2,,8,3192,A7550064,公明天虹,深圳区
18秋季,19,18QSH08,18C130002,W03,白,C1,梭织,衬衣,1,1,7/23,699,,,,,0,0,A7550064,公明天虹,深圳区
